Word,Rank,Frequency
offered,248, 8
contrary,248, 8
"""taylors""",248, 8
encouraged,248, 8
coolly,248, 8
pleasantly,248, 8
enter,248, 8
earnest,248, 8
missed,248, 8
expressing,248, 8
introduction,248, 8
watching,248, 8
expressions,248, 8
courtplaister,248, 8
twenty,248, 8
frequent,248, 8
housekeeper,248, 8
staid,248, 8
neighbour,249, 7
difficult,249, 7
instant,249, 7
induce,249, 7
mortified,249, 7
fallen,249, 7
autumn,249, 7
amusing,249, 7
active,249, 7
aloud,249, 7
played,249, 7
strawberries,249, 7
unexceptionable,249, 7
sensation,249, 7
"done""",249, 7
approaching,249, 7
endured,249, 7
dress,249, 7
anger,249, 7
gruel,249, 7
"""in",249, 7
employed,249, 7
westons,249, 7
writes,249, 7
"""did",249, 7
features,249, 7
coldness,249, 7
horror,249, 7
presumption,249, 7
matrimony,249, 7
chose,249, 7
escaped,249, 7
figure,249, 7
foot,249, 7
arise,249, 7
interference,249, 7
"letter""",249, 7
tuesday,249, 7
chiefly,249, 7
observations,249, 7
partial,249, 7
"morning""",249, 7
knightleys,249, 7
objects,249, 7
"moment""",249, 7
thanked,249, 7
attraction,249, 7
opposite,249, 7
"""good",249, 7
"""oh""",249, 7
midst,249, 7
recollection,249, 7
offering,249, 7
indulgence,249, 7
talents,249, 7
"""then",249, 7
occupy,249, 7
alliance,249, 7
"""fords""",249, 7
nearer,249, 7
taught,249, 7
itand,249, 7
twelve,249, 7
distinctly,249, 7
upright,249, 7
wherever,249, 7
symptoms,249, 7
unfortunate,249, 7
substance,249, 7
fetch,249, 7
conscience,249, 7
pair,249, 7
indulge,249, 7
depends,249, 7
horse,249, 7
composure,249, 7
require,249, 7
affected,249, 7
farm,249, 7
remembrance,249, 7
dark,249, 7
bore,249, 7
precisely,249, 7
youi,249, 7
disparity,249, 7
detained,249, 7
book,249, 7
white,249, 7
parlour,249, 7
"idea""",249, 7
steps,249, 7
protest,249, 7
personal,249, 7
"randalls""",249, 7
apt,249, 7
illness,249, 7
"""when",249, 7
apprehension,249, 7
forgetting,249, 7
quickly,249, 7
"day""",249, 7
unequal,249, 7
supposing,249, 7
constitution,249, 7
discovery,249, 7
readily,249, 7
congratulations,249, 7
merits,249, 7
june,249, 7
"can""",249, 7
flutter,249, 7
unwilling,249, 7
wealth,249, 7
farmer,249, 7
impression,249, 7
delightfully,249, 7
gentlemanlike,249, 7
expense,249, 7
perceive,249, 7
dressed,249, 7
destiny,249, 7
eating,249, 7
broad,249, 7
reach,249, 7
improve,249, 7
stir,249, 7
strongly,249, 7
numbers,249, 7
sending,249, 7
bristol,249, 7
reserved,249, 7
"knightley""",249, 7
grandmother,249, 7
visiting,249, 7
moved,249, 7
"""ladys""",249, 7
danced,249, 7
distressing,249, 7
windows,249, 7
ceremony,249, 7
rendered,249, 7
rivet,249, 7
corner,249, 7
greatly,249, 7
domestic,249, 7
indignation,249, 7
occasions,249, 7
vulgar,249, 7
support,249, 7
recommendation,249, 7
across,249, 7
guessed,249, 7
forty,249, 7
female,249, 7
engage,249, 7
cease,249, 7
propriety,249, 7
declared,249, 7
complaint,249, 7
ours,249, 7
brain,249, 7
"""hers""",249, 7
schemes,249, 7
concealment,249, 7
"love""",249, 7
goodnatured,249, 7
peculiar,249, 7
death,249, 7
removal,249, 7
blessed,249, 7
goodhumoured,249, 7
elizabeth,249, 7
church,249, 7
doubts,249, 7
sentiments,249, 7
shop,249, 7
spread,249, 7
intention,249, 7
birth,249, 7
cheerfully,249, 7
heat,249, 7
blushed,249, 7
"""one",249, 7
listening,249, 7
convenience,250, 6
brilliant,250, 6
goes,250, 6
goodness,250, 6
plea,250, 6
wondering,250, 6
vast,250, 6
parade,250, 6
"this""",250, 6
"""of",250, 6
damp,250, 6
error,250, 6
books,250, 6
"in""",250, 6
blame,250, 6
compare,250, 6
notions,250, 6
"present""",250, 6
creating,250, 6
charity,250, 6
entertainment,250, 6
enjoyed,250, 6
action,250, 6
height,250, 6
"right""",250, 6
"mine""",250, 6
anxiously,250, 6
"""perrys""",250, 6
forgive,250, 6
slow,250, 6
establishment,250, 6
dearer,250, 6
amiss,250, 6
water,250, 6
sought,250, 6
tiresome,250, 6
conceive,250, 6
"""are",250, 6
inclined,250, 6
thin,250, 6
cox,250, 6
"pleasure""",250, 6
force,250, 6
constant,250, 6
terror,250, 6
cares,250, 6
lips,250, 6
suspense,250, 6
servant,250, 6
earlier,250, 6
wine,250, 6
attempted,250, 6
shaken,250, 6
sensibility,250, 6
happiest,250, 6
"today""",250, 6
respects,250, 6
ceased,250, 6
betrayed,250, 6
shock,250, 6
skill,250, 6
direction,250, 6
liking,250, 6
situations,250, 6
professed,250, 6
observing,250, 6
daughters,250, 6
exertions,250, 6
smooth,250, 6
crossed,250, 6
exclaim,250, 6
"hartfield""",250, 6
remembered,250, 6
yorkshire,250, 6
sore,250, 6
"good""",250, 6
treatment,250, 6
seven,250, 6
capable,250, 6
crowd,250, 6
pressing,250, 6
submitted,250, 6
attack,250, 6
ventured,250, 6
adjoining,250, 6
hoping,250, 6
alarming,250, 6
shade,250, 6
neglect,250, 6
morrow,250, 6
hastily,250, 6
property,250, 6
blindness,250, 6
meetings,250, 6
spot,250, 6
declined,250, 6
moderate,250, 6
"""brothers""",250, 6
politeness,250, 6
"woman""",250, 6
"""never",250, 6
approach,250, 6
baby,250, 6
censure,250, 6
"friend""",250, 6
drew,250, 6
street,250, 6
extent,250, 6
purchase,250, 6
postoffice,250, 6
lives,250, 6
tenderness,250, 6
meanwhile,250, 6
deserves,250, 6
cottage,250, 6
"""nay",250, 6
foreseen,250, 6
length,250, 6
spared,250, 6
courage,250, 6
distinguishing,250, 6
animation,250, 6
longed,250, 6
gay,250, 6
"""sisters""",250, 6
sanguine,250, 6
leg,250, 6
prevailed,250, 6
denying,250, 6
principles,250, 6
grown,250, 6
flow,250, 6
social,250, 6
hints,250, 6
"is""",250, 6
abominable,250, 6
changed,250, 6
"then""",250, 6
"""dixons""",250, 6
gardens,250, 6
remark,250, 6
"others""",250, 6
declaration,250, 6
continually,250, 6
"myself""",250, 6
"other""",250, 6
penance,250, 6
heartily,250, 6
prompt,250, 6
exertion,250, 6
barouchelandau,250, 6
guided,250, 6
drawback,250, 6
"martin""",250, 6
conceit,250, 6
sinking,250, 6
sweetness,250, 6
slighted,250, 6
disturbed,250, 6
satisfactory,250, 6
rapidly,250, 6
alarmed,250, 6
excited,250, 6
performance,250, 6
lover,250, 6
save,250, 6
wedding,250, 6
recommendations,250, 6
boiled,250, 6
later,250, 6
"""days""",250, 6
accepting,250, 6
"""jane",250, 6
office,250, 6
"""oclock""",250, 6
warmer,250, 6
weak,250, 6
directed,250, 6
ample,250, 6
waited,250, 6
blessings,250, 6
dining,250, 6
condition,250, 6
unworthy,250, 6
nerves,250, 6
"over""",250, 6
belonged,250, 6
liable,250, 6
risk,250, 6
depressed,250, 6
various,250, 6
announce,250, 6
rejoice,250, 6
deny,250, 6
acquit,250, 6
preparation,250, 6
calmness,250, 6
seek,250, 6
composed,250, 6
necessarily,250, 6
vexation,250, 6
rising,250, 6
front,250, 6
shocked,250, 6
employ,250, 6
recollections,250, 6
opposing,250, 6
unreserve,250, 6
raised,250, 6
errand,250, 6
unwell,250, 6
neat,250, 6
entreaties,250, 6
guests,250, 6
creatures,250, 6
suggested,250, 6
overpowered,250, 6
afford,250, 6
affair,250, 6
engaging,250, 6
motives,250, 6
displeasure,250, 6
unjust,250, 6
abbeymill,250, 6
saved,250, 6
"""here",250, 6
sincerely,250, 6
cheerfulness,250, 6
"""now",250, 6
twice,250, 6
qualities,250, 6
repent,250, 6
attempts,250, 6
description,250, 6
prefer,250, 6
openly,250, 6
resolutely,251, 5
spending,251, 5
confirmed,251, 5
raptures,251, 5
"think""",251, 5
suspecting,251, 5
reflections,251, 5
speculation,251, 5
finery,251, 5
lace,251, 5
chat,251, 5
"time""",251, 5
lament,251, 5
hodges,251, 5
recover,251, 5
resemblance,251, 5
compose,251, 5
mentioning,251, 5
awkwardness,251, 5
halfhour,251, 5
promising,251, 5
voluntarily,251, 5
exert,251, 5
unfortunately,251, 5
acquiescence,251, 5
shame,251, 5
assisted,251, 5
"""only",251, 5
mutual,251, 5
dances,251, 5
hasty,251, 5
"""dye""",251, 5
pursuit,251, 5
cautious,251, 5
contented,251, 5
embarrassment,251, 5
calm,251, 5
incessant,251, 5
entertaining,251, 5
unlike,251, 5
thankful,251, 5
"out""",251, 5
"campbell""",251, 5
acknowledgment,251, 5
visited,251, 5
alike,251, 5
approve,251, 5
probable,251, 5
justified,251, 5
uncomfortable,251, 5
february,251, 5
"subject""",251, 5
agreeably,251, 5
recommending,251, 5
"""aunts""",251, 5
mixed,251, 5
working,251, 5
wise,251, 5
refrain,251, 5
motion,251, 5
feature,251, 5
"bates""",251, 5
carried,251, 5
pattern,251, 5
introducing,251, 5
affect,251, 5
benefit,251, 5
original,251, 5
plainly,251, 5
"""hours""",251, 5
kinder,251, 5
evenings,251, 5
effort,251, 5
faith,251, 5
praised,251, 5
solemn,251, 5
downright,251, 5
drinking,251, 5
sofa,251, 5
urge,251, 5
nicely,251, 5
shape,251, 5
astonishment,251, 5
"could""",251, 5
provided,251, 5
check,251, 5
pace,251, 5
devoted,251, 5
finest,251, 5
blunders,251, 5
guard,251, 5
occasionally,251, 5
outward,251, 5
"""pray",251, 5
fate,251, 5
born,251, 5
travelling,251, 5
flatter,251, 5
"suppose""",251, 5
plenty,251, 5
lord,251, 5
becomes,251, 5
glancing,251, 5
retirement,251, 5
unusual,251, 5
resist,251, 5
ridiculous,251, 5
imprudent,251, 5
die,251, 5
regrets,251, 5
sympathy,251, 5
tongue,251, 5
eight,251, 5
"""maam""",251, 5
relative,251, 5
article,251, 5
convey,251, 5
altered,251, 5
bit,251, 5
powerful,251, 5
gained,251, 5
involved,251, 5
treated,251, 5
"churchill""",251, 5
suddenly,251, 5
"world""",251, 5
invitations,251, 5
sorrowful,251, 5
softened,251, 5
grief,251, 5
noble,251, 5
slightest,251, 5
gipsies,251, 5
notion,251, 5
sex,251, 5
horseback,251, 5
"""harriet",251, 5
arriving,251, 5
anticipated,251, 5
preparing,251, 5
cool,251, 5
measure,251, 5
approached,251, 5
sighing,251, 5
collection,251, 5
somehow,251, 5
fashion,251, 5
admirer,251, 5
decide,251, 5
repetition,251, 5
gates,251, 5
ballroom,251, 5
paused,251, 5
"bad""",251, 5
presumed,251, 5
"married""",251, 5
moreover,251, 5
law,251, 5
dirty,251, 5
mortifying,251, 5
congratulate,251, 5
lasting,251, 5
"much""",251, 5
offers,251, 5
supplied,251, 5
accent,251, 5
travel,251, 5
effects,251, 5
cutting,251, 5
refusal,251, 5
according,251, 5
inferiority,251, 5
sucklings,251, 5
contrast,251, 5
barely,251, 5
communications,251, 5
defer,251, 5
class,251, 5
penetration,251, 5
timeand,251, 5
gown,251, 5
visitors,251, 5
"i""",251, 5
expose,251, 5
entrance,251, 5
loud,251, 5
song,251, 5
decisive,251, 5
avoiding,251, 5
kingston,251, 5
contrived,251, 5
ear,251, 5
discussion,251, 5
accommodation,251, 5
yards,251, 5
exciting,251, 5
bye,251, 5
"heart""",251, 5
wretchedness,251, 5
september,251, 5
negligent,251, 5
cardroom,251, 5
forgiven,251, 5
horrible,251, 5
matchmaking,251, 5
honest,251, 5
owed,251, 5
trick,251, 5
triumph,251, 5
prosperous,251, 5
singing,251, 5
offence,251, 5
gravely,251, 5
encounter,251, 5
attach,251, 5
sleeping,251, 5
fail,251, 5
approved,251, 5
system,251, 5
convenient,251, 5
stranger,251, 5
consult,251, 5
remove,251, 5
pork,251, 5
arrive,251, 5
selfish,251, 5
"""oh""",251, 5
remains,251, 5
abundance,251, 5
saturday,251, 5
fearful,251, 5
appearing,251, 5
ford,251, 5
"""no""",251, 5
lower,251, 5
afternoon,251, 5
affairs,251, 5
included,251, 5
shocking,251, 5
oppose,251, 5
matches,251, 5
misfortune,251, 5
relieved,251, 5
variety,251, 5
modern,251, 5
sincere,251, 5
excellence,251, 5
black,251, 5
fever,251, 5
chances,251, 5
bragge,251, 5
"better""",251, 5
draught,251, 5
restored,251, 5
talker,251, 5
regretted,251, 5
study,251, 5
illhumour,251, 5
principally,251, 5
hence,251, 5
november,251, 5
authority,251, 5
learn,251, 5
established,251, 5
fellow,251, 5
steadily,251, 5
scene,251, 5
professions,251, 5
result,251, 5
start,251, 5
apology,251, 5
unsuspicious,251, 5
selfcommand,251, 5
rights,251, 5
formerly,251, 5
quitting,251, 5
propose,251, 5
angel,251, 5
privilege,251, 5
free,251, 5
candour,251, 5
calls,251, 5
determination,251, 5
kindhearted,251, 5
existence,251, 5
persuading,251, 5
acknowledging,251, 5
blood,251, 5
diningroom,251, 5
continuing,251, 5
gentility,251, 5
dignity,251, 5
relate,251, 5
abruptly,251, 5
glow,251, 5
announced,251, 5
tranquillity,251, 5
noi,251, 5
otway,251, 5
painful,251, 5
principle,251, 5
"evening""",251, 5
interval,251, 5
provoking,251, 5
native,251, 5
obligation,251, 5
coxes,251, 5
prudence,251, 5
cordial,251, 5
latter,251, 5
rude,251, 5
losing,251, 5
commission,251, 5
impatience,251, 5
season,251, 5
abroad,251, 5
safer,251, 5
guessing,251, 5
pointed,251, 5
answering,251, 5
conclude,251, 5
"highbury""",251, 5
procuring,251, 5
seclusion,251, 5
momentary,251, 5
gratefully,251, 5
requires,251, 5
disgust,251, 5
rise,252, 4
supplanted,252, 4
pushed,252, 4
perseverance,252, 4
slowly,252, 4
allowing,252, 4
universally,252, 4
deserving,252, 4
benevolence,252, 4
"""who",252, 4
formal,252, 4
opposed,252, 4
concurrence,252, 4
thick,252, 4
discover,252, 4
privations,252, 4
acted,252, 4
promoted,252, 4
threatened,252, 4
resent,252, 4
valued,252, 4
whispering,252, 4
path,252, 4
mild,252, 4
c,252, 4
bought,252, 4
witness,252, 4
consulted,252, 4
maintain,252, 4
quarrelled,252, 4
drawings,252, 4
surrounded,252, 4
pale,252, 4
apprehensive,252, 4
welcomed,252, 4
catching,252, 4
manage,252, 4
unfit,252, 4
bend,252, 4
owned,252, 4
determine,252, 4
usually,252, 4
sufferings,252, 4
elder,252, 4
popularity,252, 4
assembled,252, 4
unwholesome,252, 4
god,252, 4
"""true",252, 4
"yet""",252, 4
colour,252, 4
"""would",252, 4
sun,252, 4
brothers,252, 4
sickly,252, 4
activity,252, 4
"""years""",252, 4
amazement,252, 4
headache,252, 4
welfare,252, 4
entertain,252, 4
spoiled,252, 4
divided,252, 4
"""dear""",252, 4
strongest,252, 4
described,252, 4
exception,252, 4
cheer,252, 4
dozen,252, 4
"no""",252, 4
herit,252, 4
latest,252, 4
succeed,252, 4
"cold""",252, 4
"""was",252, 4
"wish""",252, 4
senses,252, 4
shoes,252, 4
teach,252, 4
voices,252, 4
entreated,252, 4
ribbon,252, 4
cheeks,252, 4
weight,252, 4
positive,252, 4
insolent,252, 4
"maam""",252, 4
blank,252, 4
fruit,252, 4
thoughtless,252, 4
running,252, 4
"hope""",252, 4
aside,252, 4
amends,252, 4
"things""",252, 4
misconduct,252, 4
unexpected,252, 4
uncommon,252, 4
pounds,252, 4
"yourself""",252, 4
talks,252, 4
producing,252, 4
thoughtful,252, 4
intending,252, 4
concluded,252, 4
distressed,252, 4
avoided,252, 4
hesitate,252, 4
equality,252, 4
contrive,252, 4
exclaiming,252, 4
finish,252, 4
reception,252, 4
ungracious,252, 4
quit,252, 4
"perry""",252, 4
rid,252, 4
trade,252, 4
exceed,252, 4
possession,252, 4
perpetual,252, 4
moderately,252, 4
cleared,252, 4
"mind""",252, 4
confused,252, 4
holds,252, 4
indubitable,252, 4
utter,252, 4
lessen,252, 4
truths,252, 4
occasioned,252, 4
crisis,252, 4
rejected,252, 4
gratifying,252, 4
"complexion""",252, 4
"have""",252, 4
thousands,252, 4
pays,252, 4
vexed,252, 4
irish,252, 4
concluding,252, 4
"""astleys""",252, 4
woodhouses,252, 4
experience,252, 4
below,252, 4
perturbation,252, 4
fireside,252, 4
series,252, 4
weddingcake,252, 4
iti,252, 4
downstairs,252, 4
himbut,252, 4
"""these",252, 4
recovering,252, 4
firm,252, 4
mischief,252, 4
seized,252, 4
errors,252, 4
dry,252, 4
ignorance,252, 4
joke,252, 4
"party""",252, 4
boot,252, 4
bank,252, 4
regarded,252, 4
restore,252, 4
relations,252, 4
prompted,252, 4
proceeding,252, 4
belonging,252, 4
appearances,252, 4
perplexity,252, 4
deaf,252, 4
sposo,252, 4
charades,252, 4
disinterested,252, 4
caro,252, 4
delays,252, 4
tempt,252, 4
complaints,252, 4
animated,252, 4
confessing,252, 4
witnessed,252, 4
extensive,252, 4
conceited,252, 4
correct,252, 4
irritation,252, 4
counsel,252, 4
endeavoured,252, 4
questioned,252, 4
uncertainty,252, 4
somewhere,252, 4
"""at",252, 4
occupation,252, 4
boasted,252, 4
trifle,252, 4
jealousy,252, 4
reaching,252, 4
invalid,252, 4
space,252, 4
generosity,252, 4
narrow,252, 4
beforehand,252, 4
hazard,252, 4
reverse,252, 4
eighteen,252, 4
dixons,252, 4
names,252, 4
"ago""",252, 4
"please""",252, 4
varied,252, 4
sincerity,252, 4
minds,252, 4
tendency,252, 4
"both""",252, 4
preparatory,252, 4
wind,252, 4
unwelcome,252, 4
envy,252, 4
"room""",252, 4
kingdom,252, 4
graceful,252, 4
wiser,252, 4
additional,252, 4
deemed,252, 4
inevitable,252, 4
preserved,252, 4
mix,252, 4
glimpse,252, 4
enjoying,252, 4
exultation,252, 4
forth,252, 4
injured,252, 4
trial,252, 4
assuming,252, 4
prevail,252, 4
exact,252, 4
fatigued,252, 4
agreeing,252, 4
gets,252, 4
swisserland,252, 4
strengthened,252, 4
roast,252, 4
unfair,252, 4
writer,252, 4
chaise,252, 4
alter,252, 4
discovered,252, 4
stupid,252, 4
suitable,252, 4
dwell,252, 4
indulged,252, 4
ride,252, 4
proving,252, 4
rightly,252, 4
cooler,252, 4
luxury,252, 4
presence,252, 4
approving,252, 4
oneandtwenty,252, 4
longing,252, 4
killed,252, 4
"""thats",252, 4
separation,252, 4
declining,252, 4
proofs,252, 4
"does""",252, 4
objections,252, 4
"""smallridges""",252, 4
alas,252, 4
design,252, 4
insensible,252, 4
likewise,252, 4
generous,252, 4
yield,252, 4
touched,252, 4
scrupulous,252, 4
advance,252, 4
idle,252, 4
iii,252, 4
"""uncles""",252, 4
amount,252, 4
fondly,252, 4
basin,252, 4
indebted,252, 4
deficient,252, 4
speedily,252, 4
exposed,252, 4
request,252, 4
colds,252, 4
allowable,252, 4
granted,252, 4
cordially,252, 4
noise,252, 4
gain,252, 4
wondered,252, 4
considers,252, 4
clearness,252, 4
handed,252, 4
inducement,252, 4
woodhousei,252, 4
charitable,252, 4
compassionate,252, 4
discretion,252, 4
"""no""",252, 4
striking,252, 4
implied,252, 4
concealing,252, 4
"""nothing",252, 4
"""nonsense",252, 4
irresistible,252, 4
inferred,252, 4
permitted,252, 4
"""persons""",252, 4
youngest,252, 4
betray,252, 4
comprehension,252, 4
wholesome,252, 4
ostler,252, 4
expectations,252, 4
contained,252, 4
flattered,252, 4
whisper,252, 4
unaffected,252, 4
consequently,252, 4
containing,252, 4
earth,252, 4
destined,252, 4
argument,252, 4
indeedi,252, 4
advised,252, 4
mouth,252, 4
firstrate,252, 4
blue,252, 4
promises,252, 4
flattery,252, 4
level,252, 4
anticipation,252, 4
origin,252, 4
brings,252, 4
pencil,252, 4
"""depend",252, 4
thither,252, 4
along,252, 4
likes,252, 4
directions,252, 4
gilbert,252, 4
hate,252, 4
graciously,252, 4
"night""",252, 4
happening,252, 4
gaiety,252, 4
cruel,252, 4
mystery,252, 4
addressed,252, 4
tranquil,252, 4
joint,252, 4
unlikely,252, 4
intelligent,252, 4
careful,252, 4
union,252, 4
f,252, 4
handsomely,252, 4
humiliation,252, 4
tear,252, 4
adopt,252, 4
operation,252, 4
insufferable,252, 4
goodnature,252, 4
marries,252, 4
disdain,252, 4
january,252, 4
assurances,252, 4
bateses,252, 4
throughout,252, 4
fortitude,252, 4
smallridge,252, 4
explore,252, 4
key,252, 4
promote,252, 4
letting,252, 4
steadiness,252, 4
sing,252, 4
apparently,252, 4
residence,252, 4
"directly""",252, 4
driving,252, 4
announcing,252, 4
wet,252, 4
"""by",252, 4
mill,252, 4
accompanied,252, 4
settling,252, 4
arose,252, 4
related,252, 4
improved,252, 4
fewer,252, 4
proportion,252, 4
"would""",252, 4
"person""",252, 4
complain,252, 4
artless,252, 4
cards,252, 4
misunderstandings,252, 4
subsequent,252, 4
speeches,252, 4
december,252, 4
died,252, 4
bloom,252, 4
unlucky,252, 4
measles,252, 4
consulting,252, 4
confession,252, 4
"own""",252, 4
"that""",252, 4
injustice,252, 4
basket,252, 4
"""certainly",252, 4
inquiring,252, 4
dwelt,252, 4
shortly,252, 4
sanction,252, 4
attendance,252, 4
bid,252, 4
coachman,252, 4
causes,252, 4
model,252, 4
conjectures,252, 4
inequality,252, 4
recollecting,252, 4
retired,252, 4
liveliness,252, 4
wright,252, 4
ii,252, 4
airing,252, 4
illhealth,252, 4
collecting,252, 4
self,252, 4
solicitous,252, 4
"creature""",252, 4
meadows,252, 4
unwillingness,252, 4
hears,252, 4
surmise,252, 4
prize,252, 4
somewhat,252, 4
procure,252, 4
labour,252, 4
"perhaps""",252, 4
alertness,252, 4
provide,252, 4
perception,252, 4
quantity,252, 4
husbands,252, 4
"""our",252, 4
example,252, 4
materially,252, 4
lawn,252, 4
resolving,252, 4
sentence,252, 4
trembling,252, 4
imaginary,252, 4
grand,252, 4
profession,253, 3
elegancies,253, 3
lovers,253, 3
fanciful,253, 3
relieve,253, 3
"feelings""",253, 3
egg,253, 3
footing,253, 3
loudly,253, 3
"""ever",253, 3
"girl""",253, 3
ingratitude,253, 3
inimitable,253, 3
practised,253, 3
grandpapa,253, 3
train,253, 3
april,253, 3
xi,253, 3
maintained,253, 3
absolute,253, 3
method,253, 3
unpersuadable,253, 3
complacency,253, 3
twelvemonth,253, 3
possessed,253, 3
capital,253, 3
amazed,253, 3
blushing,253, 3
bitter,253, 3
exclamation,253, 3
dulness,253, 3
hungry,253, 3
indeedand,253, 3
grant,253, 3
illtempered,253, 3
"""emma""",253, 3
numerous,253, 3
reflected,253, 3
events,253, 3
animating,253, 3
grandeur,253, 3
forgot,253, 3
"son""",253, 3
disagreement,253, 3
checking,253, 3
hit,253, 3
airs,253, 3
obtained,253, 3
fortunately,253, 3
familiar,253, 3
dealing,253, 3
charmingly,253, 3
reckoned,253, 3
footpath,253, 3
wallis,253, 3
wear,253, 3
breath,253, 3
calculated,253, 3
poverty,253, 3
accounts,253, 3
recall,253, 3
foundation,253, 3
honestly,253, 3
unfeeling,253, 3
restraint,253, 3
curious,253, 3
representation,253, 3
"""husbands""",253, 3
contradiction,253, 3
shews,253, 3
alert,253, 3
encumbrance,253, 3
sentences,253, 3
effectually,253, 3
odious,253, 3
chuses,253, 3
alland,253, 3
"""ah""",253, 3
"often""",253, 3
bearing,253, 3
behave,253, 3
indisposed,253, 3
"lady""",253, 3
disagree,253, 3
provision,253, 3
sprucebeer,253, 3
"grove""",253, 3
freedom,253, 3
total,253, 3
club,253, 3
sittingroom,253, 3
"off""",253, 3
heated,253, 3
miserably,253, 3
blockhead,253, 3
palpably,253, 3
daybut,253, 3
"happiness""",253, 3
withdrawn,253, 3
covered,253, 3
"forgotten""",253, 3
punctually,253, 3
drink,253, 3
confirmation,253, 3
feelingly,253, 3
sorrow,253, 3
"disappointed""",253, 3
easier,253, 3
confident,253, 3
explained,253, 3
broke,253, 3
seventeen,253, 3
voluntary,253, 3
correspondent,253, 3
trivial,253, 3
shaking,253, 3
esteem,253, 3
"settled""",253, 3
slightly,253, 3
"engagement""",253, 3
friendliness,253, 3
wateringplace,253, 3
actual,253, 3
ix,253, 3
forbid,253, 3
perplexities,253, 3
sounds,253, 3
eligible,253, 3
"""has",253, 3
"""on",253, 3
vi,253, 3
coarse,253, 3
earnestness,253, 3
healthy,253, 3
separated,253, 3
reappeared,253, 3
salary,253, 3
chief,253, 3
heaven,253, 3
overlook,253, 3
esteemed,253, 3
favourably,253, 3
friday,253, 3
alloy,253, 3
counteract,253, 3
stock,253, 3
occasional,253, 3
proposition,253, 3
flattering,253, 3
"plan""",253, 3
widow,253, 3
patient,253, 3
teteatete,253, 3
xiii,253, 3
sober,253, 3
examining,253, 3
offended,253, 3
twentyfour,253, 3
stept,253, 3
admiring,253, 3
parents,253, 3
intent,253, 3
requisite,253, 3
hazle,253, 3
cured,253, 3
mercy,253, 3
security,253, 3
detected,253, 3
"proof""",253, 3
luckiest,253, 3
completed,253, 3
"""about",253, 3
reproof,253, 3
degrading,253, 3
begins,253, 3
midsummer,253, 3
false,253, 3
playfulness,253, 3
prettily,253, 3
"""which",253, 3
xv,253, 3
abilities,253, 3
wonders,253, 3
representing,253, 3
carefully,253, 3
"""mornings""",253, 3
tooand,253, 3
interfere,253, 3
stairs,253, 3
"""childs""",253, 3
food,253, 3
handwriting,253, 3
remarkable,253, 3
"short""",253, 3
mark,253, 3
despair,253, 3
mutton,253, 3
disappoint,253, 3
injury,253, 3
marking,253, 3
apprehended,253, 3
isi,253, 3
nodding,253, 3
"imagine""",253, 3
assisting,253, 3
wellinformed,253, 3
delusion,253, 3
"best""",253, 3
perceiving,253, 3
"""had",253, 3
centre,253, 3
treasure,253, 3
fourandtwenty,253, 3
phrase,253, 3
gladly,253, 3
started,253, 3
pleases,253, 3
cake,253, 3
gracious,253, 3
advanced,253, 3
prosperity,253, 3
saucy,253, 3
indeedbut,253, 3
"say""",253, 3
competent,253, 3
tree,253, 3
helped,253, 3
submission,253, 3
infection,253, 3
arrowroot,253, 3
dropt,253, 3
nay,253, 3
retract,253, 3
eyelashes,253, 3
explain,253, 3
preserve,253, 3
behaving,253, 3
foresaw,253, 3
fuller,253, 3
w,253, 3
applied,253, 3
speed,253, 3
homes,253, 3
joyful,253, 3
transition,253, 3
attentively,253, 3
sold,253, 3
shamefully,253, 3
planning,253, 3
expediency,253, 3
broken,253, 3
ungrateful,253, 3
luxurious,253, 3
oblige,253, 3
tidings,253, 3
unpardonable,253, 3
station,253, 3
deceive,253, 3
reasonings,253, 3
littleness,253, 3
blinded,253, 3
serve,253, 3
snowing,253, 3
hospitality,253, 3
"ever""",253, 3
meal,253, 3
breathe,253, 3
hughes,253, 3
lesson,253, 3
itit,253, 3
silenced,253, 3
cromer,253, 3
sole,253, 3
checked,253, 3
estimation,253, 3
rapidity,253, 3
serle,253, 3
changing,253, 3
amazing,253, 3
discreet,253, 3
owing,253, 3
upper,253, 3
wellmeaning,253, 3
conceived,253, 3
"""can",253, 3
yellow,253, 3
preparations,253, 3
"impossible""",253, 3
entertained,253, 3
illnesses,253, 3
"""were",253, 3
securing,253, 3
pronounced,253, 3
forlorn,253, 3
custom,253, 3
amongst,253, 3
xiv,253, 3
recent,253, 3
rejoiced,253, 3
declares,253, 3
excessive,253, 3
estate,253, 3
guarded,253, 3
naming,253, 3
sly,253, 3
suits,253, 3
irritated,253, 3
elevation,253, 3
apple,253, 3
double,253, 3
beings,253, 3
solitude,253, 3
cow,253, 3
third,253, 3
practice,253, 3
strict,253, 3
weddingday,253, 3
refresh,253, 3
x,253, 3
dentist,253, 3
display,253, 3
arrogance,253, 3
repeatedly,253, 3
neglecting,253, 3
whispered,253, 3
stokes,253, 3
hanging,253, 3
topic,253, 3
averting,253, 3
"satisfied""",253, 3
injunction,253, 3
walks,253, 3
bonnet,253, 3
caring,253, 3
unnoticed,253, 3
openness,253, 3
xvi,253, 3
asks,253, 3
hesitating,253, 3
vigorously,253, 3
hesitated,253, 3
nine,253, 3
disgraced,253, 3
papers,253, 3
refined,253, 3
"name""",253, 3
